_prepare,background,bidi,canvas_backend,clock_backend,color_backend,compensation,confidence_immediate,coordinates,count_TA_sequence_setting,count_TP_sequence_setting,count_admin_check,count_check_TP,count_check_confidence_imm,count_check_identification,count_check_made_identification,count_check_multiple_identification,count_check_proceeding_identification,count_check_time_of_exposure,count_confidence_imm,count_end_of_experiment,count_experiment,count_gender_lineup_loop,count_gender_randomization_sequence,count_identification_task,count_instructions_after_multiple,count_instructions_after_proceed_identification,count_instructions_before_view,count_lineup_loop,count_lineup_procedure_loop,count_lineup_procedure_sequence,count_lineup_sequence,count_logger,count_made_identification,count_member_randomization_loop,count_member_randomization_sequence,count_multiple_identification,count_proceed_identification,count_repeat_lineup_sequence_identification,count_repeat_lineup_sequence_multiple,count_target_setting,count_target_setting_loop,count_target_setting_sequence,count_time_of_exposure,count_video,datetime,description,disable_garbage_collection,empty_column,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,gender,height,identification,identification_made,identification_multiple,identification_proceed,keyboard_backend,lecture_time,live_row,live_row_target_setting_loop,logfile,member,member1,member2,member3,member4,member5,member6,mouse_backend,opensesame_codename,opensesame_version,repeat_cycle,round_decimals,sampler_backend,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,synth_backend,target,target1,target2,time_TA_sequence_setting,time_TP_sequence_setting,time_admin_check,time_check_TP,time_check_confidence_imm,time_check_identification,time_check_made_identification,time_check_multiple_identification,time_check_proceeding_identification,time_check_time_of_exposure,time_confidence_imm,time_end_of_experiment,time_experiment,time_gender_lineup_loop,time_gender_randomization_sequence,time_identification_task,time_instructions_after_multiple,time_instructions_after_proceed_identification,time_instructions_before_view,time_lineup_loop,time_lineup_procedure_loop,time_lineup_procedure_sequence,time_lineup_sequence,time_logger,time_made_identification,time_member_randomization_loop,time_member_randomization_sequence,time_multiple_identification,time_proceed_identification,time_repeat_lineup_sequence_identification,time_repeat_lineup_sequence_multiple,time_target_setting,time_target_setting_loop,time_target_setting_sequence,time_time_of_exposure,time_video,title,transparent_variables,trial,uniform_coordinates,width
,white,no,xpyriment,legacy,legacy,0,NA,relative,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Today Viper,no,mono,no,24,no,black,no,yes,NA,768,NA,NA,NA,NA,legacy,no,0,0,C:/Users/standalone/Desktop/Today Viper/subject-2.csv,NA,NA,NA,NA,NA,NA,NA,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,NA,present,absent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2159,NA,NA,NA,NA,NA,NA,NA,2159,2157,2159,NA,NA,lineup1,no,NA,no,1366
,white,no,xpyriment,legacy,legacy,0,NA,relative,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0,0,NA,NA,NA,NA,0,0,0,0,NA,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Today Viper,no,mono,no,24,no,black,no,yes,female,768,NA,NA,NA,NA,legacy,no,0,0,C:/Users/standalone/Desktop/Today Viper/subject-2.csv,NA,7,1,5,4,2,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target2],present,absent,2223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2157,2218,2221,NA,NA,NA,NA,NA,NA,NA,NA,2223,NA,2221,2223,NA,NA,NA,NA,2159,2157,2159,NA,NA,lineup1,no,NA,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Today Viper,no,mono,no,24,no,black,no,yes,female,768,Not sure,no,no,no,legacy,no,0,0,C:/Users/standalone/Desktop/Today Viper/subject-2.csv,[member1],7,1,5,4,2,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target2],present,absent,2223,NA,NA,NA,NA,37194,NA,NA,NA,NA,NA,NA,2157,2218,2221,32215,NA,NA,2576,2282,2258,2282,2576,37194,NA,2221,2223,NA,NA,NA,NA,2159,2157,2159,NA,7729,lineup1,no,1,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Today Viper,no,mono,no,24,no,black,no,yes,female,768,Not sure,no,no,no,legacy,no,1,0,C:/Users/standalone/Desktop/Today Viper/subject-2.csv,[member2],7,1,5,4,2,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target2],present,absent,2223,NA,NA,NA,NA,55569,NA,NA,NA,NA,NA,NA,2157,2218,2221,52865,NA,NA,2576,2282,2258,2282,37414,55569,NA,2221,2223,NA,NA,NA,NA,2159,2157,2159,NA,37414,lineup1,no,2,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Today Viper,no,mono,no,24,no,black,no,yes,female,768,No,no,no,no,legacy,no,2,0,C:/Users/standalone/Desktop/Today Viper/subject-2.csv,[member3],7,1,5,4,2,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target2],present,absent,2223,NA,NA,NA,NA,65760,NA,NA,NA,NA,NA,NA,2157,2218,2221,63395,NA,NA,2576,2282,2258,2282,55786,65760,NA,2221,2223,NA,NA,NA,NA,2159,2157,2159,NA,55786,lineup1,no,3,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,3,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Today Viper,no,mono,no,24,no,black,no,yes,female,768,No,no,no,no,legacy,no,3,0,C:/Users/standalone/Desktop/Today Viper/subject-2.csv,[member4],7,1,5,4,2,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target2],present,absent,2223,NA,NA,NA,NA,75691,NA,NA,NA,NA,NA,NA,2157,2218,2221,73326,NA,NA,2576,2282,2258,2282,65987,75692,NA,2221,2223,NA,NA,NA,NA,2159,2157,2159,NA,65987,lineup1,no,4,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,4,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Today Viper,no,mono,no,24,no,black,no,yes,female,768,Not sure,no,no,no,legacy,no,4,0,C:/Users/standalone/Desktop/Today Viper/subject-2.csv,[member5],7,1,5,4,2,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target2],present,absent,2223,NA,NA,NA,NA,87126,NA,NA,NA,NA,NA,NA,2157,2218,2221,85127,NA,NA,2576,2282,2258,2282,75935,87127,NA,2221,2223,NA,NA,NA,NA,2159,2157,2159,NA,75935,lineup1,no,5,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,5,0,0,5,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,5,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Today Viper,no,mono,no,24,no,black,no,yes,female,768,No,no,no,no,legacy,no,5,0,C:/Users/standalone/Desktop/Today Viper/subject-2.csv,[member6],7,1,5,4,2,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target2],present,absent,2223,NA,NA,NA,NA,97484,NA,NA,NA,NA,NA,NA,2157,2218,2221,95471,NA,NA,2576,2282,2258,2282,87354,97484,NA,2221,2223,NA,NA,NA,NA,2159,2157,2159,NA,87355,lineup1,no,6,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,5,0,0,5,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,5,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Today Viper,no,mono,no,24,no,black,no,yes,female,768,No,No,no,No,legacy,no,5,0,C:/Users/standalone/Desktop/Today Viper/subject-2.csv,[member6],7,1,5,4,2,3,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target2],present,absent,2223,NA,101317,NA,NA,97484,101317,NA,119337,NA,NA,NA,2157,2218,2221,95471,NA,NA,2576,2282,2258,2282,87354,119337,97529,2221,2223,NA,108940,NA,NA,2159,2157,2159,NA,87355,lineup1,no,6,no,1366
,white,no,xpyriment,legacy,legacy,0,no,relative,2,2,0,2,5,5,0,0,0,0,5,0,0,0,1,5,0,0,5,0,1,0,5,11,0,1,2,0,0,0,0,0,0,0,0,5,11/04/2017 11:19,Executes Python code,yes,,lineup_videoVIPER.osexp,C:/Users/standalone/Desktop/Today Viper,no,mono,no,24,no,black,no,yes,male,768,No,No,no,No,legacy,no,0,0,C:/Users/standalone/Desktop/Today Viper/subject-2.csv,[member6],3,1,4,5,6,2,xpyriment,Jazzy James,3.1.6,0,2,legacy,1024,2,48000,-16,experiment,3,even,legacy,[target1],present,absent,2223,119405,101317,119405,NA,97484,101317,NA,119337,NA,NA,NA,2157,2218,119401,95471,NA,NA,2576,2282,2258,2282,87354,119405,97529,119401,119405,NA,108940,NA,NA,2159,2157,2159,NA,87355,lineup1,no,6,no,1366
